카테고리,키워드,합계,상품수,경쟁도
DIY자재,하이홈테크실크벽지,840,156,0.19
DIY자재,오로라시트지,300,3637,12.12
DIY자재,문고리닷컴,142100,112768,0.79
DIY자재,메탈시트지,1890,22386,11.84
DIY자재,분리수거스티커,3660,12405,3.39
DIY자재,손잡이닷컴,45200,101848,2.25
DIY자재,텍스,8110,302192,37.26
DIY자재,호구몰,980,1280,1.31
DIY자재,SMC천정재,4390,77,0.02
DIY자재,오산목재,5730,1896,0.33
DIY자재,신한벽지,11620,11373,0.98
DIY자재,싱크대문짝,3100,7188,2.32
DIY자재,빠찌링,3040,31813,10.46
DIY자재,LG터닝도어,1500,35,0.02
DIY자재,오로라시트,70,2283,32.61
DIY자재,이지경첩,2920,27297,9.35
DIY자재,화장실문시트지,2750,9848,3.58
DIY자재,휴플로어,2500,182,0.07
DIY자재,피벗힌지,2820,12974,4.6
DIY자재,거실벽시트지,1800,37970,21.09
DIY자재,싱크대리모델링,3520,77101,21.9
DIY자재,띠몰딩,1100,7803,7.09
DIY자재,가죽손잡이,1470,95935,65.26
DIY자재,마루바닥보수,13450,13905,1.03
DIY자재,벽돌시트지,1880,57012,30.33
DIY자재,샷시레일,2260,2521,1.12
DIY자재,오로라필름,1320,2228,1.69
DIY자재,호차,1590,19392,12.2
DIY자재,소안바스,3180,171,0.05
DIY자재,접착타일,1280,53972,42.17
DIY자재,거실벽타일,3470,22788,6.57
DIY자재,미끄럼방지장판,1500,13408,8.94
DIY자재,수대,1340,20230,15.1
DIY자재,에코페트타일,670,1284,1.92
DIY자재,책상시트지,3790,9364,2.47
DIY자재,사무실싱크대,1530,9861,6.45
DIY자재,방음자재,1280,44191,34.52
DIY자재,사각몰딩,2370,49167,20.75
DIY자재,셀프인테리어,20340,531082,26.11
DIY자재,가구받침대,1510,673476,446.01
DIY자재,ㄱ자꺽쇠,1190,22609,19.0
DIY자재,포인트시트지,3010,1163071,386.4
DIY자재,바닥셀프시공,5270,8839,1.68
DIY자재,사무실바닥재,2790,21288,7.63
DIY자재,유리,57200,9583933,167.55
DIY자재,인테리어액자몰딩,20,21355,1067.75
DIY자재,코일현관매트,2390,45521,19.05
DIY자재,LG벽지,5960,34794,5.84
DIY자재,바닥데코타일,3340,24124,7.22
DIY자재,장농손잡이,2130,33308,15.64
DIY자재,현관문스티커,2580,44084,17.09
DIY자재,고벽돌,3350,2563,0.77
DIY자재,이케아룬넨데크,3620,580,0.16
DIY자재,플라베니아,4070,605,0.15
DIY자재,원목시트지,2160,18049,8.36
DIY자재,인조잔디가격,3850,149286,38.78
DIY자재,찬넬,5830,27964,4.8
DIY자재,무지막지물벽지,1250,632,0.51
DVD,한글이야호,18310,1919,0.1
DVD,스콜라스틱,9310,11157,1.2
DVD,해리포터DVD,850,633,0.74
DVD,페파피그DVD,2890,774,0.27
DVD,마샤와곰DVD,240,188,0.78
DVD,슈퍼심플송,6530,213,0.03
DVD,까이유,8140,4365,0.54
DVD,넘버블럭스DVD,1360,6,0.0
DVD,바바파파DVD,760,202,0.27
DVD,빅북,1790,75951,42.43
DVD,뽀로로영어DVD,130,690,5.31
DVD,수학이야호,3500,1501,0.43
DVD,까이유DVD,2000,899,0.45
DVD,알파블럭스,7450,44,0.01
DVD,슈퍼심플송DVD,320,192,0.6
DVD,프리스쿨프랩,1060,232,0.22
DVD,뽀로로DVD,240,1618,6.74
DVD,겨울왕국DVD,250,984,3.94
DVD,알파블럭스DVD,1260,28,0.02
DVD,찰리앤롤라DVD,100,104,1.04
DVD,초등학교1학년문제집,1550,411,0.27
DVD,디즈니DVD,670,5943,8.87
DVD,귀멸의칼날DVD,1290,82,0.06
DVD,유아영어DVD,1780,6408,3.6
DVD,한글이야호DVD,200,490,2.45
DVD,넘버블럭스,6650,65,0.01
DVD,에반게리온DVD,430,162,0.38
DVD,찰리와롤라,950,674,0.71
DVD,큐리어스조지DVD,100,193,1.93
DVD,해리포터영화DVD,20,380,19.0
DVD,영어DVD,1200,23593,19.66
DVD,이누야샤DVD,90,132,1.47
DVD,BTSDVD,160,0,0.0
DVD,페파피그대본,830,59,0.07
DVD,DVD엑스파일시즌7,20,603,0.0
DVD,겨울왕국VOD,20,986,49.3
DVD,락앤런,200,476,2.38
DVD,신기한스쿨버스DVD,450,376,0.84
DVD,귀멸의칼날무한열차DVD,1840,17,0.01
DVD,리틀아인슈타인,1280,504,0.39
DVD,리틀프린세스,1300,13563,10.43
DVD,립프로그DVD,1420,357,0.25
DVD,클리포드퍼피,20,48,2.4
DVD,뮤지컬DVD,690,2044,2.96
DVD,초등학교문제집,1100,4921,4.47
DVD,고등학교수학문제집,1410,3594,2.55
DVD,까이유오리지널,450,136,0.3
DVD,도라DVD,260,665,2.56
DVD,도라익스플로러,790,2294,2.9
DVD,빨강머리앤DVD,130,400,3.08
DVD,찰리와미모,850,115,0.14
DVD,한글이야호2DVD,120,311,2.59
DVD,SCHOLASTIC,2660,11162,4.2
DVD,메이지DVD,250,132,0.53
DVD,옥토넛DVD,480,432,0.9
DVD,도라,5260,54888,10.43
DVD,슈퍼와이,1460,1301,0.89
DVD,아바타아앙의전설DVD,60,204,3.4
DVD,엄마까투리DVD,100,57,0.57
DVD,영어공주DVD,20,237,0.0
DVD,유아DVD,460,27709,60.24
DVD,타요영어DVD,40,207,5.17
DVD,피터래빗DVD,140,331,2.36
DVD,해리포터4K,100,147,1.47
DVD,TO레트로,70,6901,0.0
DVD,명탐정코난DVD,90,1081,12.01
DVD,바이오맨DVD,60,142,2.37
DVD,슬램덩크DVD,200,117,0.58
DVD,알프레드피아노,800,892,1.11
DVD,중경삼림DVD,430,20,0.05
DVD,PRESCHOOLPREP,60,5,0.08
DVD,귀멸의칼날무한열차특전,7250,27,0.0
DVD,꼬마의사맥스터핀스DVD,30,96,3.2
DVD,리틀베어,610,16367,26.83
DVD,스콜라스틱스토리북,190,153,0.81
DVD,에반게리온서,3850,124,0.03
DVD,SUPERSIMPLESONG,1510,127,0.08
DVD,겨울왕국2DVD,160,331,2.07
DVD,무비랑,430,306,0.71
DVD,무한열차DVD,670,47,0.07
DVD,슈퍼심플송베스트,160,106,0.66
DVD,아서DVD,330,1155,3.5
DVD,얼어붙은문명DVD,20,518,0.0
DVD,에이리언2DVD,20,166,0.0
DVD,주토피아DVD,110,206,1.87
DVD,지젤DVD,20,104,0.0
DVD,프렌즈DVD,390,1843,4.73
DVD,3대뮤지컬블루레이,20,165,0.0
DVD,결백DVD,130,87,0.67
DVD,디즈니애니메이션DVD,50,4241,84.82
DVD,방탄DVD,210,356,1.7
DVD,백조의호수DVD,20,241,12.05
DVD,열혈사제DVD,60,21,0.35
DVD,중경삼림,304300,297,0.0
DVD,찰리앤롤라,1380,30,0.02
DVD,한글로영어,2470,36289,14.69
DVD,AK47,6810,16109,2.37
DVD,네멋대로해라DVD,40,151,3.77
DVD,들장미소녀캔디,4950,105,0.02
DVD,라푼젤DVD,60,412,6.87
DVD,반지의제왕DVD,260,260,1.0
DVD,방탄DVD미개봉,20,2171,0.0
DVD,스투피드DVD,20,33,0.0
DVD,아바타아앙의전설DVD1집,20,38,0.0
DVD,원피스DVD,50,515,10.3
DVD,인어공주DVD,40,640,16.0
DVD,초등학교2학년수학문제집,250,225,0.9
DVD,초등학교3학년문제집,430,580,1.35
DVD,파워레인져스더비기닝,20,53,0.0
DVD,화양연화DVD,120,102,0.85
DVD,2세DVD추천,20,240,0.0
DVD,드라마DVD,180,8718,48.43
DVD,로보카폴리DVD,30,450,15.0
DVD,백설공주DVD,20,735,36.75
DVD,삼국지DVD,70,585,8.36
DVD,알라딘DVD,170,22652,133.25
DVD,영화코코DVD,20,73,3.65
DVD,지브리DVD,100,789,7.89
DVD,진격의거인CD,140,25,0.18
DVD,킹미디어,210,961,4.58
DVD,탑건블루레이,20,102,5.1
DVD,ARTHURDVD1집,20,0,0.0
DVD,CURIOUSGEORGEDVD,40,0,0.0
DVD,ICEAGE3DVD,20,68,0.0
DVD,LLAMALLAMA,70,8,0.11
DVD,PEPPAPIGDVD,50,0,0.0
DVD,고등학교문제집,1340,10384,7.75
DVD,그레이50가지그림자DVD,20,23,0.0
DVD,뉴립프로그1집,20,700,35.0
DVD,마더텅통합과학,410,1,0.0
DVD,매직스쿨버스DVD,490,169,0.34
DVD,매트릭스튜디오,240,11,0.05
DVD,명탐정코난천공의난파선DVD,20,7,0.0
DVD,바비CD,20,1030,0.0
DVD,블루레이영화3D,20,3452,0.0
DVD,빨간머리앤DVD,80,400,5.0
DVD,뽀로로잉글리쉬DVD,20,5,0.25
DVD,스타워즈블루레이,60,449,7.48
DVD,애니메이션DVD,180,149802,832.23
DVD,영화꽃을든남자DVD,20,23,0.0
DVD,유주얼서스펙트,14170,94,0.01
DVD,인사이드아웃DVD,70,295,4.21
DVD,중국어DVD,50,2395,47.9
DVD,쿤둔,2000,22,0.01
DVD,해리포터확장판,300,632,2.11
DVD,헤이더기,880,172,0.2
DVD,12명의성난사람들,2260,81,0.04
DVD,EBSDVD영어,20,1365,0.0
DVD,VCD,660,14327,21.71
DVD,공연실황DVD,20,590,29.5
DVD,나미야잡화점의기적DVD,20,77,3.85
DVD,도라익스플로러DVD,30,362,12.07
DVD,동화DVD,40,5767,144.18
DVD,라이온킹DVD,60,505,8.42
DVD,라푼젤CD,30,473,15.77
DVD,리틀프린세스소피아DVD,40,107,2.67
DVD,뮤지컬MD,470,142,0.3
DVD,방탄윈터패키지,2800,9,0.0
DVD,베르사이유의장미DVD,20,56,2.8
DVD,벼랑위의포뇨DVD,30,190,6.33
DVD,빨간머리앤블루레이,20,456,22.8
DVD,사주타로,1610,1437,0.89
DVD,소피아DVD,60,441,7.35
DVD,스콜라스틱스토리북DVD,30,125,4.17
DVD,엔드게임DVD,20,96,4.8
DVD,원더DVD,20,689,34.45
DVD,일본애니메이션DVD,20,611,30.55
DVD,자살,124900,12850,0.1
DVD,장사리잊혀진영웅들,4670,82,0.02
DVD,짱구DVD,110,620,5.64
DVD,찰리브라운DVD,50,327,6.54
DVD,체칠리아바르톨리,280,183,0.0
DVD,추피영어,540,135,0.25
DVD,캡틴아메리카블루레이,20,81,4.05
DVD,클라나드DVD,20,126,6.3
DVD,투피와비누,290,196,0.68
DVD,트랜스포머DVD,20,729,36.45
DVD,파자마삼총사DVD,70,78,1.11
DVD,한글야호,140,1886,13.47
DVD,해피슈가라이프,4730,365,0.08
DVD,007DVD,20,633,31.65
DVD,[DVD]트러블인파라다이스,20,22,0.0
DVD,ALPHABLOCKS,300,39,0.13
DVD,CAILLOU,650,4365,6.72
DVD,DORA,730,56732,77.72
DVD,DVD공룡,20,2251,0.0
DVD,DVD재난영화,20,56,0.0
DVD,DVD최신영화,30,311211,0.0
DVD,EBS문해력,9160,1,0.0
DVD,PAWPATROLDVD,130,0,0.0
DVD,겨울왕국3무비컬렉션,20,14,0.7
DVD,겨울왕국4K,30,60,2.0
DVD,공룡DVD,60,2377,39.62
DVD,그남자의기억법블루레이,180,2107,11.71
DVD,기적의도형계산법,370,16,0.04
DVD,김민철헌법,160,1,0.0
DVD,나에게오라,2100,323,0.0
DVD,도라익스플로러DVD1집,20,373,18.65
DVD,돌멩이DVD,20,11,0.0
DVD,들장미소녀캔디만화책,60,105,1.75
DVD,똑똑박사에디,300,147,0.49
DVD,릴리슈슈의모든것,3740,41,0.01
DVD,마녀배달부키키DVD,20,134,6.7
DVD,몬스터주식회사DVD,50,64,1.28
DVD,미니특공대DVD,60,49,0.82
DVD,미디어잉글리쉬프로,50,249,4.98
DVD,반시밀당반시상,12690,1,0.0
DVD,반창꼬DVD,20,18,0.9
DVD,배두나청춘DVD,20,5,0.0
DVD,백발백중고1영어능률,20,2,0.1
DVD,베렌스타인베어즈DVD,100,34,0.34
DVD,벤앤홀리,780,115,0.15
DVD,보헤미안랩소디DVD,40,150,3.75
DVD,블랙핑크썸머다이어리,300,42,0.14
DVD,뽀로로잉글리시쇼,20,100,0.0
DVD,슈퍼쇼DVD,40,87,2.17
DVD,슈퍼와이오리지널,40,71,1.77
DVD,슈퍼윙스DVD,220,283,1.29
DVD,신기한스쿨버스CD,20,34,1.7
DVD,요노스케이야기DVD,20,7668,0.0
DVD,이상한나라의앨리스DVD,20,363,18.15
DVD,쟁선계,1190,401,0.34
DVD,전도연,65150,222,0.0
DVD,짱구극장판DVD,30,69,2.3
DVD,찰리와미모책,40,122,3.05
DVD,초등학교3학년수학문제집,180,309,1.72
DVD,초등학교6학년1학기수학,2560,320,0.12
DVD,초등학교연산문제집,150,385,2.57
DVD,추피DVD,200,176,0.88
DVD,출동도토리구조대DVD,20,26,0.0
DVD,콜더미드와이프시즌4,20,347,0.0
DVD,킹콩2DVD,20,4539,0.0
DVD,태극기휘날리며DVD,90,9,0.1
DVD,토마스와친구들DVD5종세트,20,382,19.1
DVD,페파피그DVD6장,20,2,0.0
DVD,하늘에서음식이내린다면2DVD,20,111,0.0
DVD,한글이야호1,890,424,0.48
DVD,1917,21950,19558,0.89
DVD,4KUHD블루레이,50,7418,148.36
DVD,[DVD]마징가Z+그레이트마징가합본박스세트,20,249,0.0
DVD,[DVD]알라딘트릴로지한정판박스세트,20,15,0.0
DVD,BTS윈터패키지,1280,9,0.01
DVD,CAILLOUDVD,20,0,0.0
DVD,CAILLOUDVD익스플로러,20,0,0.0
DVD,DVD와함께하는애니메이션,20,440,22.0
DVD,DVD화질엄마까투리,20,0,0.0
DVD,LAFILLEDUREGIMENTDVD,20,0,0.0
DVD,LIONKINGDVD,20,0,0.0
DVD,LITTLEPRINCESS,440,32,0.07
DVD,MARTHASPEAKS,110,0,0.0
DVD,OPERA알레코DVD,20,6,0.0
DVD,ORT오디오북,150,27,0.18
DVD,PENTHOUSEDVD,20,0,0.0
DVD,PIPPIDVD6종,20,0,0.0
DVD,PJMASKSDVD,30,0,0.0
DVD,SUPERCAILLOU,20,0,0.0
DVD,THEPIANISTDVD,20,0,0.0
DVD,WILDKRATTS,160,7,0.04
DVD,X파일DVD,20,308,15.4
DVD,X파일시즌세트,20,39,0.0
DVD,검사외전,89300,78,0.0
DVD,고디에고고DVD,20,235,11.75
DVD,공룡DVD세트,20,428,0.0
DVD,귀신이온다,100,22,0.22
DVD,그리스로마신화DVD,60,92,1.53
DVD,그리스인조르바VCD,20,1455,0.0
DVD,뉴매들라인DVD,20,14182,0.0
DVD,디지캐럿,1060,72,0.07
